id,idea_id,seo_run_id,keyword,relevance,word_count,long_tail,score,source,created_at
5525,67,109,bamboo forest camping,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.205340
5526,67,109,bamboo forest diorama,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.205522
5527,67,109,bamboo forest drawing,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.205687
5528,67,109,bamboo forest deuter,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.205830
5529,67,109,bamboo forest dakhva,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.205977
5530,67,109,damyang bamboo forest,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.206108
5531,67,109,bamboo forest discover,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.206225
5532,67,109,eystreem bamboo forest,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.206343
5533,67,109,endfield bamboo forest,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.206514
5534,67,109,bamboo forest fire,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.206786
5535,67,109,bamboo forest fight,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.206952
5536,67,109,bamboo forest frontier,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.207129
5537,67,109,bamboo forest footage,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.207256
5538,67,109,bamboo forest angry birds,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:26:01.207418
5539,67,109,bamboo forest acrylic painting,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:26:01.207579
5540,67,109,bamboo forest minecraft build,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:26:01.207748
5541,67,109,bamboo forest chinese girl,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:26:01.207889
5542,67,109,bamboo forest coorg malayalam,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:26:01.208035
5543,67,109,bamboo forest coorg shopping,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:26:01.208272
5544,67,109,bamboo forest drawing easy,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:26:01.220788
5545,67,109,bamboo forest sound effect,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:26:01.221164
5546,67,109,bamboo forest fight scene,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:26:01.221557
5547,67,109,bamboo forest fox puzzle,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:26:01.221836
5548,67,109,bamboo forest full album,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:26:01.221994
5549,67,109,bamboo forest flying stars,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:26:01.222146
5550,67,109,bamboo forest crouching tiger hidden dragon,0.2222,6,1,45.56,youtube_suggest,2026-09-12 20:26:01.222303
5551,68,110,mr queen bamboo forest ep 1,0.3333,6,1,53.33,youtube_suggest,2026-09-12 20:33:43.845673
5552,68,110,mr queen bamboo forest ep 2,0.3333,6,1,53.33,youtube_suggest,2026-09-12 20:33:43.845976
5553,68,110,mr queen bamboo forest ep 3,0.3333,6,1,53.33,youtube_suggest,2026-09-12 20:33:43.846187
5554,68,110,bamboo forest of the full moon,0.2857,6,1,50.0,youtube_suggest,2026-09-12 20:33:43.846380
5555,68,110,get to the bamboo forest division 2,0.2857,7,1,50.0,youtube_suggest,2026-09-12 20:33:43.846572
5556,68,110,bamboo forest in flames,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:33:43.846758
5557,68,110,bamboo forest at night,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:33:43.846966
5558,68,110,bamboo forest background video,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:33:43.847236
5559,68,110,bamboo forest choose your world,0.2857,5,1,48.0,youtube_suggest,2026-09-12 20:33:43.847416
5560,68,110,bamboo forest elif & sanoi,0.2857,5,1,48.0,youtube_suggest,2026-09-12 20:33:43.847687
5561,68,110,bamboo forest unreal engine 5,0.2857,5,1,48.0,youtube_suggest,2026-09-12 20:33:43.847885
5562,68,110,bamboo forest shadow fight 3,0.2857,5,1,48.0,youtube_suggest,2026-09-12 20:33:43.848096
5563,68,110,bamboo forest sounds,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.851963
5564,68,110,bamboo forest kyoto,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.852317
5565,68,110,bamboo forest japan,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.852563
5566,68,110,bamboo forest maui,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.857074
5567,68,110,bamboo forest atlanta,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.857289
5568,68,110,bamboo forest minecraft,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.857483
5569,68,110,bamboo forest aquarium,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.857779
5570,68,110,bamboo forest ambience,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.857993
5571,68,110,bamboo forest animals,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.858136
5572,68,110,bamboo forest asmr,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.858283
5573,68,110,bamboo forest acnh,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.858431
5574,68,110,bamboo forest aquascape,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.858576
5575,68,110,bamboo forest bonsai,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.858751
5576,68,110,bamboo forest background,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.858966
5577,68,110,bamboo forest build,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.859158
5578,68,110,bamboo forest breath,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.859340
5579,68,110,bamboo forest baguio,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.859663
5580,68,110,bamboo forest bali,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.859859
5581,68,110,bamboo forest bangalore,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.860061
5582,68,110,bamboo forest china,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.860240
5583,68,110,bamboo forest coorg,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.860419
5584,68,110,bamboo forest chittoor,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.860636
5585,68,110,bamboo forest camping,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.860815
5586,68,110,bamboo forest diorama,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.861010
5587,68,110,bamboo forest drawing,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.861191
5588,68,110,bamboo forest deuter,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.861368
5589,68,110,bamboo forest dakhva,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.861540
5590,68,110,damyang bamboo forest,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.861713
5591,68,110,bamboo forest discover,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.864642
5592,68,110,eystreem bamboo forest,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.865029
5593,68,110,endfield bamboo forest,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.865242
5594,68,110,bamboo forest fire,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.865432
5595,68,110,bamboo forest fight,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.866959
5596,68,110,bamboo forest frontier,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.867261
5597,68,110,bamboo forest footage,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.867453
5598,68,110,bamboo forest angry birds,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:33:43.868821
5599,68,110,bamboo forest acrylic painting,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:33:43.869056
5600,68,110,bamboo forest minecraft build,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:33:43.869246
5601,68,110,bamboo forest chinese girl,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:33:43.869432
5602,68,110,bamboo forest coorg malayalam,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:33:43.872829
5603,68,110,bamboo forest coorg shopping,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:33:43.873116
5604,68,110,bamboo forest drawing easy,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:33:43.873314
5605,68,110,bamboo forest sound effect,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:33:43.873512
5606,68,110,bamboo forest fight scene,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:33:43.873698
5607,68,110,bamboo forest fox puzzle,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:33:43.873877
5608,68,110,bamboo forest full album,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:33:43.874066
5609,68,110,bamboo forest flying stars,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:33:43.874244
5610,68,110,bamboo forest crouching tiger hidden dragon,0.2222,6,1,45.56,youtube_suggest,2026-09-12 20:33:43.874536
5611,69,111,mr queen bamboo forest ep 1,0.4,6,1,58.0,youtube_suggest,2026-09-12 20:36:29.670764
5612,69,111,mr queen bamboo forest ep 2,0.4,6,1,58.0,youtube_suggest,2026-09-12 20:36:29.671098
5613,69,111,mr queen bamboo forest ep 3,0.4,6,1,58.0,youtube_suggest,2026-09-12 20:36:29.671333
5614,69,111,bamboo forest in flames,0.4,4,1,54.0,youtube_suggest,2026-09-12 20:36:29.671532
5615,69,111,bamboo forest at night,0.4,4,1,54.0,youtube_suggest,2026-09-12 20:36:29.674593
5616,69,111,bamboo forest background video,0.4,4,1,54.0,youtube_suggest,2026-09-12 20:36:29.675058
5617,69,111,bamboo forest of the full moon,0.3333,6,1,53.33,youtube_suggest,2026-09-12 20:36:29.675263
5618,69,111,get to the bamboo forest division 2,0.3333,7,1,53.33,youtube_suggest,2026-09-12 20:36:29.675503
5619,69,111,bamboo forest sounds,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.675691
5620,69,111,bamboo forest kyoto,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.676682
5621,69,111,bamboo forest japan,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.677010
5622,69,111,bamboo forest maui,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.677210
5623,69,111,bamboo forest atlanta,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.677416
5624,69,111,bamboo forest minecraft,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.677764
5625,69,111,bamboo forest aquarium,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.677965
5626,69,111,bamboo forest ambience,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.678148
5627,69,111,bamboo forest animals,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.678325
5628,69,111,bamboo forest asmr,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.678500
5629,69,111,bamboo forest acnh,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.678691
5630,69,111,bamboo forest aquascape,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.679019
5631,69,111,bamboo forest bonsai,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.679355
5632,69,111,bamboo forest background,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.679586
5633,69,111,bamboo forest build,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.679780
5634,69,111,bamboo forest breath,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.679971
5635,69,111,bamboo forest baguio,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.680151
5636,69,111,bamboo forest bali,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.680475
5637,69,111,bamboo forest bangalore,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.692867
5638,69,111,bamboo forest china,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.693146
5639,69,111,bamboo forest coorg,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.693346
5640,69,111,bamboo forest chittoor,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.693682
5641,69,111,bamboo forest camping,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.693873
5642,69,111,bamboo forest diorama,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.694072
5643,69,111,bamboo forest drawing,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.694259
5644,69,111,bamboo forest deuter,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.694435
5645,69,111,bamboo forest dakhva,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.694618
5646,69,111,damyang bamboo forest,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.694795
5647,69,111,bamboo forest discover,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.699426
5648,69,111,eystreem bamboo forest,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.701008
5649,69,111,endfield bamboo forest,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.701367
5650,69,111,bamboo forest fire,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.701562
5651,69,111,bamboo forest fight,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.702024
5652,69,111,bamboo forest frontier,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.702296
5653,69,111,bamboo forest footage,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.702519
5654,69,111,bamboo splitter machine,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.702719
5655,69,111,bamboo forest choose your world,0.3333,5,1,51.33,youtube_suggest,2026-09-12 20:36:29.702910
5656,69,111,bamboo forest elif & sanoi,0.3333,5,1,51.33,youtube_suggest,2026-09-12 20:36:29.703096
5657,69,111,bamboo forest unreal engine 5,0.3333,5,1,51.33,youtube_suggest,2026-09-12 20:36:29.703436
5658,69,111,bamboo forest shadow fight 3,0.3333,5,1,51.33,youtube_suggest,2026-09-12 20:36:29.703695
5659,69,111,bamboo forest angry birds,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:36:29.703963
5660,69,111,bamboo forest acrylic painting,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:36:29.704193
5661,69,111,bamboo forest minecraft build,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:36:29.704399
5662,69,111,bamboo forest chinese girl,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:36:29.715682
5663,69,111,bamboo forest coorg malayalam,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:36:29.716112
5664,69,111,bamboo forest coorg shopping,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:36:29.716350
5665,69,111,bamboo forest drawing easy,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:36:29.717041
5666,69,111,bamboo forest sound effect,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:36:29.717292
5667,69,111,bamboo forest fight scene,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:36:29.717507
5668,69,111,bamboo forest fox puzzle,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:36:29.720957
5669,69,111,bamboo forest full album,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:36:29.721387
5670,69,111,bamboo forest flying stars,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:36:29.721604
5671,70,112,mr queen bamboo forest ep 1,0.3333,6,1,53.33,youtube_suggest,2026-09-12 20:39:42.643516
5672,70,112,mr queen bamboo forest ep 2,0.3333,6,1,53.33,youtube_suggest,2026-09-12 20:39:42.643816
5673,70,112,mr queen bamboo forest ep 3,0.3333,6,1,53.33,youtube_suggest,2026-09-12 20:39:42.644028
5674,70,112,bamboo forest of the full moon,0.2857,6,1,50.0,youtube_suggest,2026-09-12 20:39:42.644222
5675,70,112,get to the bamboo forest division 2,0.2857,7,1,50.0,youtube_suggest,2026-09-12 20:39:42.644452
5676,70,112,bamboo forest in flames,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:39:42.644783
5677,70,112,bamboo forest at night,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:39:42.644993
5678,70,112,bamboo forest background video,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:39:42.645193
5679,70,112,bamboo forest choose your world,0.2857,5,1,48.0,youtube_suggest,2026-09-12 20:39:42.645426
5680,70,112,bamboo forest elif & sanoi,0.2857,5,1,48.0,youtube_suggest,2026-09-12 20:39:42.646429
5681,70,112,bamboo forest unreal engine 5,0.2857,5,1,48.0,youtube_suggest,2026-09-12 20:39:42.647270
5682,70,112,bamboo forest shadow fight 3,0.2857,5,1,48.0,youtube_suggest,2026-09-12 20:39:42.648881
5683,70,112,bamboo forest sounds,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.649172
5684,70,112,bamboo forest kyoto,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.649415
5685,70,112,bamboo forest japan,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.649613
5686,70,112,bamboo forest maui,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.649800
5687,70,112,bamboo forest atlanta,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.649989
5688,70,112,bamboo forest minecraft,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.650182
5689,70,112,bamboo forest aquarium,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.650393
5690,70,112,bamboo forest ambience,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.652318
5691,70,112,bamboo forest animals,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.653472
5692,70,112,bamboo forest asmr,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.654183
5693,70,112,bamboo forest acnh,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.655225
5694,70,112,bamboo forest aquascape,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.655513
5695,70,112,bamboo forest bonsai,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.655715
5696,70,112,bamboo forest background,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.655923
5697,70,112,bamboo forest build,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.656112
5698,70,112,bamboo forest breath,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.656311
5699,70,112,bamboo forest baguio,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.659478
5700,70,112,bamboo forest bali,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.659821
5701,70,112,bamboo forest bangalore,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.660048
5702,70,112,bamboo forest china,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.660258
5703,70,112,bamboo forest coorg,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.660474
5704,70,112,bamboo forest chittoor,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.660807
5705,70,112,bamboo forest camping,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.661006
5706,70,112,bamboo forest diorama,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.661180
5707,70,112,bamboo forest drawing,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.661382
5708,70,112,bamboo forest deuter,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.661554
5709,70,112,bamboo forest dakhva,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.661741
5710,70,112,damyang bamboo forest,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.664852
5711,70,112,bamboo forest discover,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.665419
5712,70,112,eystreem bamboo forest,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.665970
5713,70,112,endfield bamboo forest,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.666201
5714,70,112,bamboo forest fire,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.666439
5715,70,112,bamboo forest fight,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.666661
5716,70,112,bamboo forest frontier,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.666856
5717,70,112,bamboo forest footage,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:39:42.667047
5718,70,112,bamboo forest angry birds,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:39:42.668928
5719,70,112,bamboo forest acrylic painting,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:39:42.669203
5720,70,112,bamboo forest minecraft build,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:39:42.669400
5721,70,112,bamboo forest chinese girl,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:39:42.669602
5722,70,112,bamboo forest coorg malayalam,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:39:42.669809
5723,70,112,bamboo forest coorg shopping,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:39:42.670003
5724,70,112,bamboo forest drawing easy,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:39:42.670200
5725,70,112,bamboo forest sound effect,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:39:42.670386
5726,70,112,bamboo forest fight scene,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:39:42.670584
5727,70,112,bamboo forest fox puzzle,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:39:42.670774
5728,70,112,bamboo forest full album,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:39:42.670971
5729,70,112,bamboo forest flying stars,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:39:42.671168
5730,70,112,bamboo forest crouching tiger hidden dragon,0.2222,6,1,45.56,youtube_suggest,2026-09-12 20:39:42.671353
5731,71,113,mr queen bamboo forest ep 1,0.4,6,1,58.0,youtube_suggest,2026-09-12 20:43:04.335877
5732,71,113,mr queen bamboo forest ep 2,0.4,6,1,58.0,youtube_suggest,2026-09-12 20:43:04.336174
5733,71,113,mr queen bamboo forest ep 3,0.4,6,1,58.0,youtube_suggest,2026-09-12 20:43:04.336674
5734,71,113,bamboo forest in flames,0.4,4,1,54.0,youtube_suggest,2026-09-12 20:43:04.336932
5735,71,113,bamboo forest at night,0.4,4,1,54.0,youtube_suggest,2026-09-12 20:43:04.337286
5736,71,113,bamboo forest background video,0.4,4,1,54.0,youtube_suggest,2026-09-12 20:43:04.337489
5737,71,113,bamboo forest of the full moon,0.3333,6,1,53.33,youtube_suggest,2026-09-12 20:43:04.337674
