id,idea_id,seo_run_id,keyword,relevance,word_count,long_tail,score,source,created_at
3023,16,67,wheat farm machine minecraft,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:11:16.523217
3024,16,67,wheat seed cleaning machine,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:11:16.523405
3025,16,67,wheat farm automatic,0.1429,3,1,34.0,youtube_suggest,2026-09-12 19:11:16.523592
3026,16,67,wheat farm bedrock,0.1429,3,1,34.0,youtube_suggest,2026-09-12 19:11:16.523787
3027,16,67,wheat carrot farm,0.1429,3,1,34.0,youtube_suggest,2026-09-12 19:11:16.523987
3028,16,67,wheat farm drawing,0.1429,3,1,34.0,youtube_suggest,2026-09-12 19:11:16.524172
3029,16,67,wheat farm donut,0.1429,3,1,34.0,youtube_suggest,2026-09-12 19:11:16.524350
3030,16,67,wheat farm easy,0.1429,3,1,34.0,youtube_suggest,2026-09-12 19:11:16.532216
3031,17,68,wheat from field to flour,0.2857,5,1,48.0,youtube_suggest,2026-09-12 19:12:45.549206
3032,17,68,wheat field blowing in the wind,0.25,6,1,47.5,youtube_suggest,2026-09-12 19:12:45.551331
3033,17,68,wheat field video,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:12:45.551627
3034,17,68,wheat field background video,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:12:45.554611
3035,17,68,wheat field minecraft,0.2857,3,1,44.0,youtube_suggest,2026-09-12 19:12:45.554982
3036,17,68,wheat field ambience,0.2857,3,1,44.0,youtube_suggest,2026-09-12 19:12:45.555228
3037,17,68,wheat field gladiator,0.2857,3,1,44.0,youtube_suggest,2026-09-12 19:12:45.555429
3038,17,68,wheat field fire,0.2857,3,1,44.0,youtube_suggest,2026-09-12 19:12:45.555638
3039,17,68,wheat field sounds,0.2857,3,1,44.0,youtube_suggest,2026-09-12 19:12:45.555826
3040,17,68,wheat field sunset,0.2857,3,1,44.0,youtube_suggest,2026-09-12 19:12:45.556028
3041,17,68,wheat field painting,0.2857,3,1,44.0,youtube_suggest,2026-09-12 19:12:45.556232
3042,17,68,wheat field acnh,0.2857,3,1,44.0,youtube_suggest,2026-09-12 19:12:45.556419
3043,17,68,wheat field asmr,0.2857,3,1,44.0,youtube_suggest,2026-09-12 19:12:45.559847
3044,17,68,wheat field ambient,0.2857,3,1,44.0,youtube_suggest,2026-09-12 19:12:45.560088
3045,17,68,wheat field background,0.2857,3,1,44.0,youtube_suggest,2026-09-12 19:12:45.560285
3046,17,68,wheat field blender,0.2857,3,1,44.0,youtube_suggest,2026-09-12 19:12:45.560491
3047,17,68,wheat field cinematic,0.2857,3,1,44.0,youtube_suggest,2026-09-12 19:12:45.560738
3048,17,68,wheat field diorama,0.2857,3,1,44.0,youtube_suggest,2026-09-12 19:12:45.560921
3049,17,68,wheat field drawing,0.2857,3,1,44.0,youtube_suggest,2026-09-12 19:12:45.561108
3050,17,68,wheat dove field,0.2857,3,1,44.0,youtube_suggest,2026-09-12 19:12:45.561274
3051,17,68,wheat field scene,0.2857,3,1,44.0,youtube_suggest,2026-09-12 19:12:45.561482
3052,17,68,wheat field footage,0.2857,3,1,44.0,youtube_suggest,2026-09-12 19:12:45.561671
3053,17,68,wind over the wheat field female cover,0.2,7,1,44.0,youtube_suggest,2026-09-12 19:12:45.561861
3054,17,68,wheat field harvest,0.2857,3,1,44.0,youtube_suggest,2026-09-12 19:12:45.562183
3055,17,68,drive over grain conveyor,0.25,4,1,43.5,youtube_suggest,2026-09-12 19:12:45.562382
3056,17,68,wheat field animal crossing,0.25,4,1,43.5,youtube_suggest,2026-09-12 19:12:45.562569
3057,17,68,wheat field acrylic painting,0.25,4,1,43.5,youtube_suggest,2026-09-12 19:12:45.562749
3058,17,68,wheat field alan walker,0.25,4,1,43.5,youtube_suggest,2026-09-12 19:12:45.562947
3059,17,68,wheat field background loop,0.25,4,1,43.5,youtube_suggest,2026-09-12 19:12:45.563159
3060,17,68,wheat field chinese song,0.25,4,1,43.5,youtube_suggest,2026-09-12 19:12:45.563388
3061,17,68,wheat field drone shot,0.25,4,1,43.5,youtube_suggest,2026-09-12 19:12:45.563598
3062,17,68,minecraft wheat field design,0.25,4,1,43.5,youtube_suggest,2026-09-12 19:12:45.563799
3063,17,68,wheat field sound effect,0.25,4,1,43.5,youtube_suggest,2026-09-12 19:12:45.564011
3064,17,68,wheat field stock footage,0.25,4,1,43.5,youtube_suggest,2026-09-12 19:12:45.564208
3065,17,68,wheat field backpack type adjustable pesticide automatic sprayer,0.1667,8,1,41.67,youtube_suggest,2026-09-12 19:12:45.564426
3066,17,68,wheat fields and old dirt roads,0.1,6,1,37.0,youtube_suggest,2026-09-12 19:12:45.567958
3067,17,68,wheat from farm to table,0.125,5,1,36.75,youtube_suggest,2026-09-12 19:12:45.568265
3068,17,68,wheat farm create mod 1.21.1,0.1111,5,1,35.78,youtube_suggest,2026-09-12 19:12:45.568502
3069,17,68,wheat farm for minecraft bedrock,0.1111,5,1,35.78,youtube_suggest,2026-09-12 19:12:45.568739
3070,17,68,wheat farm for donut smp,0.1111,5,1,35.78,youtube_suggest,2026-09-12 19:12:45.568939
3071,17,68,wheat farm design hypixel skyblock,0.1,5,1,35.0,youtube_suggest,2026-09-12 19:12:45.569132
3072,17,68,wheat farm automatic 1.21,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:12:45.569334
3073,17,68,wheat planting to harvest,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:12:45.569523
3074,17,68,wheat farm automatic minecraft,0.1111,4,1,33.78,youtube_suggest,2026-09-12 19:12:45.569717
3075,17,68,wheat farm block tycoon,0.1111,4,1,33.78,youtube_suggest,2026-09-12 19:12:45.569900
3076,17,68,wheat farm build minecraft,0.1111,4,1,33.78,youtube_suggest,2026-09-12 19:12:45.570082
3077,17,68,bone meal wheat farm,0.1111,4,1,33.78,youtube_suggest,2026-09-12 19:12:45.570327
3078,17,68,wheat farm create mod,0.1111,4,1,33.78,youtube_suggest,2026-09-12 19:12:45.570523
3079,17,68,wheat farm cubecraft skyblock,0.1111,4,1,33.78,youtube_suggest,2026-09-12 19:12:45.570711
3080,17,68,wheat crop farm minecraft,0.1111,4,1,33.78,youtube_suggest,2026-09-12 19:12:45.570903
3081,17,68,wheat farm design minecraft,0.1111,4,1,33.78,youtube_suggest,2026-09-12 19:12:45.571121
3082,17,68,wheat farm donut smp,0.1111,4,1,33.78,youtube_suggest,2026-09-12 19:12:45.571322
3083,17,68,wheat farm machine minecraft,0.1111,4,1,33.78,youtube_suggest,2026-09-12 19:12:45.571516
3084,17,68,wheat seed cleaning machine,0.1111,4,1,33.78,youtube_suggest,2026-09-12 19:12:45.571725
3085,17,68,wheat field,0.3333,2,0,33.33,youtube_suggest,2026-09-12 19:12:45.571912
3086,17,68,wheat farm automatic,0.125,3,1,32.75,youtube_suggest,2026-09-12 19:12:45.572097
3087,17,68,wheat farm bedrock,0.125,3,1,32.75,youtube_suggest,2026-09-12 19:12:45.572294
3088,17,68,wheat carrot farm,0.125,3,1,32.75,youtube_suggest,2026-09-12 19:12:45.572472
3089,17,68,wheat farm drawing,0.125,3,1,32.75,youtube_suggest,2026-09-12 19:12:45.580112
3090,17,68,wheat farm donut,0.125,3,1,32.75,youtube_suggest,2026-09-12 19:12:45.580651
3091,18,69,wheat field video,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:14:33.329090
3092,18,69,wheat from field to flour,0.3333,5,1,51.33,youtube_suggest,2026-09-12 19:14:33.337232
3093,18,69,wheat field blowing in the wind,0.2857,6,1,50.0,youtube_suggest,2026-09-12 19:14:33.337561
3094,18,69,the crew solar crown,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:14:33.337797
3095,18,69,wheat field background video,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:14:33.338031
3096,18,69,the crew motorfest vs tdu solar crown,0.25,7,1,47.5,youtube_suggest,2026-09-12 19:14:33.338251
3097,18,69,wheat field minecraft,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:14:33.338494
3098,18,69,wheat field ambience,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:14:33.338734
3099,18,69,wheat field gladiator,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:14:33.338980
3100,18,69,wheat field fire,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:14:33.339216
3101,18,69,wheat field sounds,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:14:33.339439
3102,18,69,wheat field sunset,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:14:33.339654
3103,18,69,wheat field painting,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:14:33.339864
3104,18,69,wheat field acnh,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:14:33.340126
3105,18,69,wheat field asmr,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:14:33.340345
3106,18,69,wheat field ambient,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:14:33.346467
3107,18,69,wheat field background,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:14:33.347637
3108,18,69,wheat field blender,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:14:33.349554
3109,18,69,wheat field cinematic,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:14:33.352705
3110,18,69,wheat field diorama,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:14:33.353109
3111,18,69,wheat field drawing,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:14:33.353332
3112,18,69,wheat dove field,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:14:33.353548
3113,18,69,wheat field scene,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:14:33.353814
3114,18,69,wheat field footage,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:14:33.354046
3115,18,69,wheat field harvest,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:14:33.354264
3116,18,69,solar crown test drive,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:14:33.354474
3117,18,69,wheat field animal crossing,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:14:33.354692
3118,18,69,wheat field acrylic painting,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:14:33.354901
3119,18,69,wheat field alan walker,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:14:33.355130
3120,18,69,wheat field background loop,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:14:33.355408
3121,18,69,wheat field chinese song,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:14:33.355626
3122,18,69,wheat field drone shot,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:14:33.355834
3123,18,69,minecraft wheat field design,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:14:33.356048
3124,18,69,wheat field sound effect,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:14:33.356261
3125,18,69,wheat field stock footage,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:14:33.356486
3126,18,69,wind over the wheat field female cover,0.2222,7,1,45.56,youtube_suggest,2026-09-12 19:14:33.366551
3127,18,69,test drive solar crown map,0.25,5,1,45.5,youtube_suggest,2026-09-12 19:14:33.366870
3128,18,69,wheat field backpack type adjustable pesticide automatic sprayer,0.1818,8,1,42.73,youtube_suggest,2026-09-12 19:14:33.367435
3129,18,69,wheat field,0.4,2,0,38.0,youtube_suggest,2026-09-12 19:14:33.368852
3130,18,69,wheat from farm to table,0.1429,5,1,38.0,youtube_suggest,2026-09-12 19:14:33.369122
3131,18,69,wheat fields and old dirt roads,0.1111,6,1,37.78,youtube_suggest,2026-09-12 19:14:33.369349
3132,18,69,wheat farm create mod 1.21.1,0.125,5,1,36.75,youtube_suggest,2026-09-12 19:14:33.369572
3133,18,69,wheat farm for minecraft bedrock,0.125,5,1,36.75,youtube_suggest,2026-09-12 19:14:33.369789
3134,18,69,wheat farm for donut smp,0.125,5,1,36.75,youtube_suggest,2026-09-12 19:14:33.370012
3135,18,69,wheat farm automatic 1.21,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:14:33.370222
3136,18,69,wheat planting to harvest,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:14:33.370429
3137,18,69,wheat farm design hypixel skyblock,0.1111,5,1,35.78,youtube_suggest,2026-09-12 19:14:33.370638
3138,18,69,wheatfield with cypresses,0.1667,3,1,35.67,youtube_suggest,2026-09-12 19:14:33.370869
3139,18,69,wheat farm automatic minecraft,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:14:33.371121
3140,18,69,wheat farm block tycoon,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:14:33.371331
3141,18,69,wheat farm build minecraft,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:14:33.371529
3142,18,69,bone meal wheat farm,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:14:33.371750
3143,18,69,wheat farm create mod,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:14:33.371972
3144,18,69,wheat farm cubecraft skyblock,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:14:33.372181
3145,18,69,wheat crop farm minecraft,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:14:33.372383
3146,18,69,wheat farm design minecraft,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:14:33.382961
3147,18,69,wheat farm donut smp,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:14:33.383311
3148,18,69,wheat farm machine minecraft,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:14:33.383523
3149,18,69,wheat seed cleaning machine,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:14:33.383711
3150,18,69,wheatfield under thunderclouds,0.1429,3,1,34.0,youtube_suggest,2026-09-12 19:14:33.383909
3151,19,70,wheat field video,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:16:02.763902
3152,19,70,the root network,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:16:02.764213
3153,19,70,wheat from field to flour,0.3333,5,1,51.33,youtube_suggest,2026-09-12 19:16:02.764424
3154,19,70,wheat field blowing in the wind,0.2857,6,1,50.0,youtube_suggest,2026-09-12 19:16:02.766406
3155,19,70,wheat field background video,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:16:02.766678
3156,19,70,root ripper for excavator,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:16:02.766899
3157,19,70,root rake on excavator,0.3333,4,1,49.33,youtube_suggest,2026-09-12 19:16:02.768715
3158,19,70,root ripper for mini excavator,0.2857,5,1,48.0,youtube_suggest,2026-09-12 19:16:02.769104
3159,19,70,wheat field minecraft,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:16:02.769906
3160,19,70,wheat field ambience,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:16:02.770150
3161,19,70,wheat field gladiator,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:16:02.770367
3162,19,70,wheat field fire,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:16:02.770657
3163,19,70,wheat field sounds,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:16:02.770841
3164,19,70,wheat field sunset,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:16:02.771083
3165,19,70,wheat field painting,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:16:02.771248
3166,19,70,wheat field acnh,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:16:02.771409
3167,19,70,wheat field asmr,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:16:02.771561
3168,19,70,wheat field ambient,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:16:02.771725
3169,19,70,wheat field background,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:16:02.771872
3170,19,70,wheat field blender,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:16:02.772017
3171,19,70,wheat field cinematic,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:16:02.772162
3172,19,70,wheat field diorama,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:16:02.772307
3173,19,70,wheat field drawing,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:16:02.772464
3174,19,70,wheat dove field,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:16:02.776599
3175,19,70,wheat field scene,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:16:02.776991
3176,19,70,wheat field footage,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:16:02.777166
3177,19,70,wheat field harvest,0.3333,3,1,47.33,youtube_suggest,2026-09-12 19:16:02.777343
3178,19,70,wheat field animal crossing,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:16:02.777510
3179,19,70,wheat field acrylic painting,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:16:02.777660
3180,19,70,wheat field alan walker,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:16:02.777817
3181,19,70,wheat field background loop,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:16:02.777968
3182,19,70,wheat field chinese song,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:16:02.778110
3183,19,70,wheat field drone shot,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:16:02.778250
3184,19,70,minecraft wheat field design,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:16:02.778388
3185,19,70,wheat field sound effect,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:16:02.778554
3186,19,70,wheat field stock footage,0.2857,4,1,46.0,youtube_suggest,2026-09-12 19:16:02.778712
3187,19,70,wind over the wheat field female cover,0.2222,7,1,45.56,youtube_suggest,2026-09-12 19:16:02.778856
3188,19,70,wheat field backpack type adjustable pesticide automatic sprayer,0.1818,8,1,42.73,youtube_suggest,2026-09-12 19:16:02.779002
3189,19,70,wheat field,0.4,2,0,38.0,youtube_suggest,2026-09-12 19:16:02.779139
3190,19,70,wheat from farm to table,0.1429,5,1,38.0,youtube_suggest,2026-09-12 19:16:02.779268
3191,19,70,root network,0.4,2,0,38.0,youtube_suggest,2026-09-12 19:16:02.779420
3192,19,70,wheat fields and old dirt roads,0.1111,6,1,37.78,youtube_suggest,2026-09-12 19:16:02.782924
3193,19,70,wheat farm create mod 1.21.1,0.125,5,1,36.75,youtube_suggest,2026-09-12 19:16:02.783169
3194,19,70,wheat farm for minecraft bedrock,0.125,5,1,36.75,youtube_suggest,2026-09-12 19:16:02.784848
3195,19,70,wheat farm for donut smp,0.125,5,1,36.75,youtube_suggest,2026-09-12 19:16:02.785154
3196,19,70,root cause root canal documentary,0.125,5,1,36.75,youtube_suggest,2026-09-12 19:16:02.785366
3197,19,70,wheat farm automatic 1.21,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:16:02.785555
3198,19,70,wheat planting to harvest,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:16:02.785736
3199,19,70,root rake on dozer,0.1429,4,1,36.0,youtube_suggest,2026-09-12 19:16:02.785908
3200,19,70,wheat farm design hypixel skyblock,0.1111,5,1,35.78,youtube_suggest,2026-09-12 19:16:02.786076
3201,19,70,wheat farm automatic minecraft,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:16:02.786244
3202,19,70,wheat farm block tycoon,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:16:02.786427
3203,19,70,wheat farm build minecraft,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:16:02.786594
3204,19,70,bone meal wheat farm,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:16:02.786774
3205,19,70,wheat farm create mod,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:16:02.786962
3206,19,70,wheat farm cubecraft skyblock,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:16:02.787133
3207,19,70,wheat crop farm minecraft,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:16:02.787345
3208,19,70,wheat farm design minecraft,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:16:02.787532
3209,19,70,wheat farm donut smp,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:16:02.787721
3210,19,70,wheat farm machine minecraft,0.125,4,1,34.75,youtube_suggest,2026-09-12 19:16:02.787907
3211,20,71,wheat field video,0.5,3,1,59.0,youtube_suggest,2026-09-12 19:17:31.805827
3212,20,71,wheat from field to flour,0.4,5,1,56.0,youtube_suggest,2026-09-12 19:17:31.806330
3213,20,71,wheat field background video,0.4,4,1,54.0,youtube_suggest,2026-09-12 19:17:31.806714
3214,20,71,wheat field blowing in the wind,0.3333,6,1,53.33,youtube_suggest,2026-09-12 19:17:31.807087
3215,20,71,wheat field minecraft,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:17:31.807355
3216,20,71,wheat field ambience,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:17:31.807629
3217,20,71,wheat field gladiator,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:17:31.812912
3218,20,71,wheat field fire,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:17:31.813364
3219,20,71,wheat field sounds,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:17:31.816657
3220,20,71,wheat field sunset,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:17:31.817007
3221,20,71,wheat field painting,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:17:31.817245
3222,20,71,wheat field acnh,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:17:31.817399
3223,20,71,wheat field asmr,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:17:31.817631
3224,20,71,wheat field ambient,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:17:31.817821
3225,20,71,wheat field background,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:17:31.817958
3226,20,71,wheat field blender,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:17:31.818099
3227,20,71,wheat field cinematic,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:17:31.818225
3228,20,71,wheat field diorama,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:17:31.818361
3229,20,71,wheat field drawing,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:17:31.818649
3230,20,71,wheat dove field,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:17:31.818931
3231,20,71,wheat field scene,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:17:31.819192
3232,20,71,wheat field footage,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:17:31.819436
3233,20,71,wheat field harvest,0.4,3,1,52.0,youtube_suggest,2026-09-12 19:17:31.819688
